0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
0.7214456665648233,-0.999999999999997,0.0,0.0,-0.8571428571428571,1.0,0.0,0.6666666666666666,-0.6666666666666666,-0.5066012559997382,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5105505069090776,0.31884746149107307,-0.6295901265511287,0.3181916314809025,-0.08682418635468318,25.933333333333334
0.16589011100926776,0.33333333333333137,0.0,-1.0,-0.14285714285714285,-1.0,0.0,0.0,0.16666666666666666,-0.5151019921932382,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3370710337353201,0.21787484978545782,0.3192304896425975,0.2078940927619817,-0.08689222351384158,21.195
-0.7229987778796212,0.33333333333333137,-1.0,0.0,-0.7142857142857143,1.0,0.0,-1.0,-0.5,-0.3446569086340847,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17442660718740957,0.15244715232801068,0.13853628478820476,0.1369042528467607,-0.08552803587009998,19.94833333333333
0.6103345554537122,-0.3333333333333343,0.0,0.0,-0.7857142857142857,0.0,0.0,0.6666666666666666,0.6666666666666666,1.1443855015265127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6897184866875893,0.2429545287373821,0.7276675150641233,0.24009116931303712,-0.07361021920721383,26.664166666666667
0.6103345554537122,-1.3333333333333313,0.0,-1.0,-0.5,1.0,0.0,-0.3333333333333333,0.0,1.1444082058414644,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6893304145043221,0.24312638683786325,0.7272331102379141,0.24027889869006042,-0.07361003748917733,34.65833333333333
0.38811233323148997,-0.999999999999997,0.0,0.0,1.0,0.0,0.0,-0.3333333333333333,0.8333333333333334,0.47585938461626004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7630565488350137,0.6577101435559007,0.8042870007061763,0.6912293967542438,-0.07896088728847304,33.99916666666667
0.9436678887870456,-2.3333333333333286,0.0,0.0,0.2857142857142857,0.0,0.0,0.6666666666666666,0.8333333333333334,-0.15436862737412554,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0919831675019767,-3.0926525295407803,-2.3970956348782586,-3.407403723401243,-0.08400502965236083,27.83416666666667
0.4992234443426011,0.0,-1.0,0.0,-0.5714285714285714,1.0,0.0,-0.3333333333333333,0.8333333333333334,-0.5066421849673637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5054604523843179,0.43337893011550155,-0.6238923611699299,0.44330020183231594,-0.08682451393697972,29.2
0.16589011100926776,0.33333333333333137,-1.0,-1.0,-0.07142857142857142,-1.0,0.0,-0.3333333333333333,0.0,1.2888639466509308,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.020555769423188,0.5053652337569554,1.0993726972365725,0.5272159055387351,-0.07245386018816752,25.80666666666667
0.27700122212037886,-1.9999999999999971,0.0,-1.0,1.1428571428571428,0.0,0.0,-0.3333333333333333,0.3333333333333333,0.8405802958251141,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03679302937336006,0.35020782878318246,-0.0059491692070838265,0.35628917198591153,-0.07604177838784804,38.66833333333334
