0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0.04608648995310697,1.4999999999999978,0.0,-1.0,0.5,0.0,0.0,-0.16666666666666666,-0.3333333333333333,0.31668643945335756,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6975210836817933,0.24720167700006257,0.7282897398689708,0.24239506056642082,-0.07934966201205278,44.0
0.1571976010642181,0.0,0.0,1.0,1.2857142857142858,0.0,0.0,0.0,-0.6666666666666666,0.4904173613300055,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5053432756058038,0.1117196842917461,0.5152910266862513,0.09564144519214408,-0.07793290823654034,41.0
0.6016420455086625,-5.499999999999996,0.0,-1.0,1.1428571428571428,0.0,0.0,0.3333333333333333,-0.16666666666666666,0.5270607186249116,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,-0.7357090030617288,0.2930783985510477,-0.8690291928571648,0.29272397582417026,-0.07763408627534756,39.0
0.6016420455086625,-0.5000000000000022,0.0,1.0,0.35714285714285715,0.0,0.0,-0.3333333333333333,0.3333333333333333,0.8625486800223017,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49065182863476464,0.4356591125715312,-0.5929539769861584,0.4486158060879149,-0.07489822422606772,38.0
-1.0650246211580041,-0.5000000000000022,0.0,-1.0,1.1428571428571428,0.0,0.0,0.3333333333333333,0.5,0.1480932110791549,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7727089288900673,0.6591400632731832,0.8107930872518772,0.6895738629832924,-0.08072451854447003,38.0
-0.8428023989357819,-1.4999999999999978,0.0,0.0,-0.14285714285714285,0.0,0.0,0.6666666666666666,0.8333333333333334,0.023080167304079982,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0842536819429145,-3.067915983531221,-2.3773435156817175,-3.361092946674981,-0.08174398416316048,22.0
-0.17613573226911525,0.4999999999999978,0.0,-1.0,0.7142857142857143,0.0,0.0,0.16666666666666666,0.8333333333333334,0.8693569952033614,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.7384530287613814,0.2944269520484113,-0.8693615205351732,0.2951388049071044,-0.07484270327370383,14.0
-1.0650246211580041,-2.0,0.0,0.0,0.7857142857142857,0.0,0.0,-3.1666666666666665,-1.0,0.010136806735967546,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4972298585077422,0.4362307178922484,-0.6071125548738582,0.4468635799410904,-0.08184953563755899,17.0
-1.0650246211580041,0.0,-4.3312086356204205,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5136800926542492,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.6444018780369593,0.12815899390985205,0.6622172404086211,0.1106579767519936,-0.0861211964442358,22.0
0.9349753788419959,1.0,0.0,0.0,1.2857142857142858,0.0,0.0,-0.16666666666666666,0.8333333333333334,0.490476888237882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5037752085040368,0.11079129521284334,0.5135419408242862,0.09463256469898063,-0.07793242280210778,29.0
-0.17613573226911525,0.4999999999999978,0.0,0.0,-0.42857142857142855,0.0,0.0,-0.5,0.0,-0.35795023668682135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2046623101354965,0.24317021272753675,1.2885187627885821,0.23611535623017896,-0.0848512390928409,24.0
-0.17613573226911525,1.0,-4.3312086356204205,-1.0,0.42857142857142855,0.0,0.0,-0.5,0.8333333333333334,-0.34812662088563606,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6955048925755897,0.24675766293273182,0.72058385772927,0.2400138386816217,-0.08477112874388763,10.0
-0.2872468433802264,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,-1.0,0.31857858667894506,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.644390626015014,0.12771511088454837,0.6690258651024016,0.11254899872840386,-0.07933423178986365,25.0
-0.5094690656024485,-2.499999999999998,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,-1.0,0.15635029345879484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5049461526138815,0.11156204073355669,0.5121195892762909,0.09452077804416777,-0.08065718307816554,39.0
0.7127531566197737,-2.0,0.0,-1.0,1.0714285714285714,0.0,0.0,-1.0,-0.5,-0.33093474241865645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.49669000606353364,0.3234730288087162,-0.6092388517496551,0.32338043348215467,-0.08463093114139324,34.0
0.4905309343975514,-3.499999999999998,0.0,1.0,-0.5714285714285714,0.0,0.0,0.0,0.16666666666666666,-0.017826784449253646,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.7746011031456976,0.6596067476111429,0.811539460292265,0.6896063309543722,-0.08207757519989249,39.0
0.3794198232864403,-2.499999999999998,0.0,0.0,0.7142857142857143,0.0,0.0,-0.3333333333333333,0.16666666666666666,1.1475771094001705,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6983265816875835,0.24698820953847378,0.7360094007834989,0.24453647515605362,-0.07257385330183933,31.0
0.9349753788419959,-3.499999999999998,0.0,1.0,-0.2857142857142857,0.0,0.0,-1.1666666666666667,-1.0,-0.8423481264744428,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5752685013195645,0.278805169954571,-0.7009812087129272,0.27341583354316956,-0.08880144284352459,33.0
0.8238642677308847,-3.0,0.0,1.0,1.2857142857142858,0.0,0.0,0.16666666666666666,0.5,0.5235857485189068,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5766838099929634,0.2788581982947319,-0.6916460205557976,0.2772708829631248,-0.07766242421866988,33.0
-0.06502462115800414,-2.499999999999998,0.0,0.0,1.2142857142857142,0.0,0.0,0.5,-0.16666666666666666,-0.5118491998669314,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5028258803046829,0.11107880141954952,0.5042976107269075,0.09209693008037871,-0.0861062657442719,15.0
0.9349753788419959,0.4999999999999978,0.0,-1.0,-0.2857142857142857,0.0,0.0,-0.3333333333333333,0.8333333333333334,-0.004448116499797792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24636184632593544,0.11352164320169128,0.2223198951363953,0.09617560027775421,-0.08196847384865362,27.0
0.6016420455086625,1.4999999999999978,0.0,1.0,-0.8571428571428571,0.0,0.0,-1.1666666666666667,0.5,-0.3480543986126612,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6914742226273924,0.245964727628821,0.7160878844302349,0.23915215581757812,-0.08477053978035247,49.0
0.4905309343975514,-5.499999999999996,0.0,0.0,0.35714285714285715,-1.0,0.0,0.5,0.5,0.2757539828286106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.694371463894802,0.24404469985276664,1.8402172234315632,0.23896437322460953,-0.07968346103779722,34.0
-0.6205801767135597,1.4999999999999978,0.0,1.0,-0.7857142857142857,1.0,0.0,-0.3333333333333333,-0.5,0.49977196638578375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24758574832167532,0.11346372262586411,0.22777779062657874,0.09753669180221766,-0.0778566226111143,37.0
-0.9539135100468931,0.0,0.0,-1.0,-0.42857142857142855,0.0,0.0,-0.16666666666666666,0.6666666666666666,-0.500818084851048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5799654866542705,0.2798854367424855,-0.703491947048752,0.27553911543550347,-0.08601630839138362,13.0
0.1571976010642181,-0.5000000000000022,0.0,-1.0,-0.07142857142857142,-1.0,0.0,0.6666666666666666,0.8333333333333334,0.1351334556431739,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1548208674052058,0.44054680544689157,1.237016294531562,0.4520285506036035,-0.08083020371695004,16.0
0.0,-0.3291468787549376,-4.3312086356204205,-1.0,0.7857142857142857,0.0,0.0,-0.2668252792341009,-0.015291391231669374,-0.18180672872246526,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6914742226273924,0.245964727628821,0.7174521195616329,0.2396268337573369,-0.08341481098180092,10.0
0.7127531566197737,-1.0,0.0,0.0,0.5,0.0,0.0,0.6666666666666666,-0.5,0.3139571349444784,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7726631869747672,0.6591528180304538,0.8121062999893603,0.6900624015188922,-0.07937191914639424,23.0
0.8238642677308847,-1.0,0.0,0.0,-0.7857142857142857,0.0,0.0,0.16666666666666666,0.0,0.1563322120118709,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.5055586539823903,0.11222686061597412,0.512802798230095,0.09524323786848024,-0.08065733053008671,31.0
