iter	Passed	Remaining
0	3	3927
1	7	3658
2	10	3550
3	13	3483
4	17	3422
5	20	3349
6	23	3277
7	26	3261
8	29	3253
9	32	3241
10	35	3222
11	39	3211
12	42	3212
13	45	3193
14	48	3196
15	51	3185
16	54	3164
17	57	3148
18	61	3152
19	64	3138
20	67	3139
21	70	3141
22	73	3129
23	76	3124
24	80	3122
25	83	3113
26	86	3104
27	89	3101
28	92	3093
29	95	3084
30	98	3080
31	101	3075
32	104	3069
33	107	3065
34	111	3060
35	114	3055
36	116	3045
37	119	3034
38	122	3029
39	126	3028
40	129	3021
41	132	3015
42	135	3006
43	137	2997
44	141	2994
45	143	2984
46	147	2982
47	150	2979
48	153	2972
49	156	2971
50	159	2967
51	162	2962
52	165	2959
53	168	2955
54	171	2946
55	174	2941
56	177	2936
57	181	2939
58	183	2934
59	187	2929
60	189	2924
61	192	2918
62	196	2916
63	199	2912
64	202	2909
65	205	2904
66	207	2896
67	211	2895
68	214	2891
69	217	2890
70	220	2887
71	223	2882
72	226	2879
73	229	2876
74	232	2872
75	235	2865
76	238	2862
77	242	2861
78	245	2857
79	248	2853
80	251	2849
81	254	2847
82	257	2841
83	260	2838
84	263	2835
85	266	2832
86	269	2828
87	273	2829
88	276	2827
89	279	2825
90	282	2821
91	285	2815
92	288	2811
93	291	2806
94	294	2803
95	297	2800
96	300	2795
97	303	2789
98	306	2785
99	309	2783
100	312	2779
101	315	2774
102	318	2771
103	321	2768
104	324	2763
105	327	2760
106	330	2756
107	333	2752
108	336	2748
109	339	2746
110	342	2743
111	345	2739
112	348	2735
113	351	2733
114	354	2728
115	357	2725
116	360	2724
117	363	2720
118	367	2718
119	370	2714
120	373	2712
121	376	2708
122	379	2706
123	382	2702
124	385	2699
125	388	2696
126	392	2694
127	395	2692
128	398	2688
129	401	2685
130	404	2680
131	407	2678
132	410	2675
133	413	2670
134	416	2667
135	419	2664
136	422	2660
137	425	2657
138	428	2654
139	431	2651
140	434	2647
141	437	2645
142	440	2641
143	443	2637
144	446	2634
145	449	2632
146	453	2628
147	456	2625
148	459	2622
149	461	2617
150	465	2615
151	468	2612
152	471	2608
153	474	2607
154	477	2604
155	480	2600
156	483	2597
157	486	2594
158	489	2591
159	493	2588
160	496	2585
161	499	2582
162	502	2580
163	505	2576
164	509	2577
165	512	2574
166	515	2570
167	518	2567
168	521	2564
169	524	2561
170	527	2559
171	530	2555
172	533	2551
173	536	2547
174	539	2545
175	542	2542
176	546	2540
177	549	2536
178	552	2535
179	555	2532
180	559	2529
181	562	2526
182	565	2523
183	568	2520
184	571	2517
185	574	2514
186	577	2511
187	580	2509
188	583	2505
189	587	2502
190	589	2498
191	593	2496
192	596	2492
193	599	2489
194	602	2486
195	605	2482
196	608	2479
197	611	2476
198	614	2474
199	617	2471
200	620	2467
201	623	2464
202	626	2461
203	630	2458
204	633	2454
205	636	2452
206	639	2449
207	642	2446
208	645	2443
209	648	2440
210	651	2437
211	654	2434
212	657	2431
213	660	2427
214	664	2424
215	667	2421
216	670	2418
217	673	2415
218	676	2411
219	679	2408
220	682	2404
221	685	2401
222	688	2398
223	691	2394
224	694	2391
225	697	2388
226	700	2385
227	703	2383
228	706	2379
229	709	2376
230	712	2373
231	715	2369
232	718	2366
233	722	2363
234	725	2361
235	728	2358
236	731	2354
237	734	2351
238	737	2347
239	740	2344
240	743	2341
241	746	2338
242	749	2335
243	752	2332
244	756	2330
245	759	2326
246	762	2323
247	765	2320
248	768	2317
249	771	2314
250	774	2310
251	777	2307
252	780	2304
253	783	2300
254	786	2297
255	789	2294
256	792	2291
257	795	2288
258	798	2284
259	801	2281
260	804	2278
261	807	2275
262	811	2272
263	813	2269
264	816	2265
265	819	2262
266	822	2258
267	825	2255
268	828	2252
269	832	2249
270	835	2246
271	838	2243
272	841	2240
273	844	2237
274	847	2233
275	850	2230
276	853	2227
277	856	2224
278	859	2220
279	862	2217
280	865	2214
281	868	2211
282	871	2207
283	874	2204
284	877	2201
285	880	2197
286	883	2194
287	886	2191
288	889	2187
289	892	2185
290	895	2182
291	898	2179
292	901	2175
293	904	2172
294	907	2169
295	911	2166
296	913	2163
297	916	2160
298	920	2157
299	923	2154
300	926	2150
301	929	2147
302	932	2144
303	935	2141
304	938	2138
305	941	2135
306	944	2132
307	947	2129
308	950	2126
309	954	2123
310	957	2120
311	960	2117
312	963	2114
313	966	2110
314	969	2107
315	972	2104
316	975	2101
317	978	2098
318	981	2095
319	984	2092
320	987	2089
321	990	2086
322	993	2083
323	997	2080
324	1000	2077
325	1003	2073
326	1006	2071
327	1009	2068
328	1012	2064
329	1015	2061
330	1018	2058
331	1021	2055
332	1024	2052
333	1027	2049
334	1030	2046
335	1034	2043
336	1037	2040
337	1040	2037
338	1043	2033
339	1046	2030
340	1049	2027
341	1052	2024
342	1055	2021
343	1058	2018
344	1061	2015
345	1064	2012
346	1067	2009
347	1070	2006
348	1073	2003
349	1076	1999
350	1080	1997
351	1083	1994
352	1086	1990
353	1089	1988
354	1092	1984
355	1095	1982
356	1098	1979
357	1101	1975
358	1105	1973
359	1107	1969
360	1110	1966
361	1114	1963
362	1117	1960
363	1120	1957
364	1123	1954
365	1126	1951
366	1129	1948
367	1132	1945
368	1135	1941
369	1138	1938
370	1141	1935
371	1144	1932
372	1147	1929
373	1150	1926
374	1153	1923
375	1156	1919
376	1159	1916
377	1162	1913
378	1165	1910
379	1168	1906
380	1171	1903
381	1174	1900
382	1178	1898
383	1181	1894
384	1184	1891
385	1187	1888
386	1190	1885
387	1193	1882
388	1196	1879
389	1199	1876
390	1202	1873
391	1205	1869
392	1208	1866
393	1211	1863
394	1214	1860
395	1217	1857
396	1220	1854
397	1223	1851
398	1226	1847
399	1229	1844
400	1233	1841
401	1235	1838
402	1239	1835
403	1241	1832
404	1245	1829
405	1248	1826
406	1251	1823
407	1254	1820
408	1257	1817
409	1260	1813
410	1263	1810
411	1266	1807
412	1269	1804
413	1272	1801
414	1275	1798
415	1278	1794
416	1281	1791
417	1284	1788
418	1287	1785
419	1290	1782
420	1293	1779
421	1296	1776
422	1300	1773
423	1303	1770
424	1306	1767
425	1309	1763
426	1312	1760
427	1315	1757
428	1318	1755
429	1321	1752
430	1324	1749
431	1327	1746
432	1331	1742
433	1334	1739
434	1337	1736
435	1340	1733
436	1343	1730
437	1346	1727
438	1349	1724
439	1352	1721
440	1355	1718
441	1358	1714
442	1361	1711
443	1364	1708
444	1367	1705
445	1370	1702
446	1373	1699
447	1376	1695
448	1379	1692
449	1382	1689
450	1385	1686
451	1388	1683
452	1391	1680
453	1394	1676
454	1397	1673
455	1400	1670
456	1403	1667
457	1406	1664
458	1409	1661
459	1412	1658
460	1416	1655
461	1419	1652
462	1422	1649
463	1425	1646
464	1428	1643
465	1431	1640
466	1434	1637
467	1437	1633
468	1440	1630
469	1443	1627
470	1446	1624
471	1449	1621
472	1452	1617
473	1455	1614
474	1458	1611
475	1461	1608
476	1464	1605
477	1467	1602
478	1470	1599
479	1473	1596
480	1476	1593
481	1479	1589
482	1482	1586
483	1485	1583
484	1488	1580
485	1491	1577
486	1494	1574
487	1497	1571
488	1500	1568
489	1503	1565
490	1506	1562
491	1509	1559
492	1512	1555
493	1515	1552
494	1518	1549
495	1521	1546
496	1524	1543
497	1528	1540
498	1531	1537
499	1534	1534
500	1537	1531
501	1540	1528
502	1543	1525
503	1546	1522
504	1549	1519
505	1552	1516
506	1555	1513
507	1558	1509
508	1561	1506
509	1564	1503
510	1567	1500
511	1570	1497
512	1573	1493
513	1576	1491
514	1579	1487
515	1583	1484
516	1586	1481
517	1589	1478
518	1592	1475
519	1595	1472
520	1598	1469
521	1601	1466
522	1604	1463
523	1607	1460
524	1610	1457
525	1613	1453
526	1616	1450
527	1619	1447
528	1622	1444
529	1625	1441
530	1628	1438
531	1631	1435
532	1634	1432
533	1637	1429
534	1640	1425
535	1643	1422
536	1646	1419
537	1649	1416
538	1652	1413
539	1656	1410
540	1659	1407
541	1662	1404
542	1665	1401
543	1668	1398
544	1671	1395
545	1674	1392
546	1677	1389
547	1680	1386
548	1683	1383
549	1686	1379
550	1689	1376
551	1692	1373
552	1695	1370
553	1698	1367
554	1701	1364
555	1704	1361
556	1707	1357
557	1710	1354
558	1713	1351
559	1716	1348
560	1719	1345
561	1722	1342
562	1725	1339
563	1728	1336
564	1731	1333
565	1734	1329
566	1737	1326
567	1741	1324
568	1744	1321
569	1747	1318
570	1750	1315
571	1753	1312
572	1756	1308
573	1759	1305
574	1762	1302
575	1765	1299
576	1768	1296
577	1771	1293
578	1774	1290
579	1777	1287
580	1780	1284
581	1783	1281
582	1787	1278
583	1790	1275
584	1793	1272
585	1796	1269
586	1799	1266
587	1802	1263
588	1805	1259
589	1808	1257
590	1811	1253
591	1814	1250
592	1817	1247
593	1821	1244
594	1824	1241
595	1827	1238
596	1830	1235
597	1833	1232
598	1836	1229
599	1839	1226
600	1842	1223
601	1846	1220
602	1849	1217
603	1852	1214
604	1855	1211
605	1858	1208
606	1861	1205
607	1864	1202
608	1867	1199
609	1870	1196
610	1873	1192
611	1876	1189
612	1879	1186
613	1882	1183
614	1885	1180
615	1888	1177
616	1891	1174
617	1894	1171
618	1897	1168
619	1901	1165
620	1904	1162
621	1907	1158
622	1909	1155
623	1913	1152
624	1916	1149
625	1919	1146
626	1922	1143
627	1925	1140
628	1928	1137
629	1931	1134
630	1934	1131
631	1937	1128
632	1940	1125
633	1943	1122
634	1947	1119
635	1949	1115
636	1952	1112
637	1955	1109
638	1958	1106
639	1961	1103
640	1964	1100
641	1967	1097
642	1970	1093
643	1973	1090
644	1976	1087
645	1979	1084
646	1982	1081
647	1985	1078
648	1988	1075
649	1991	1072
650	1994	1069
651	1998	1066
652	2001	1063
653	2004	1060
654	2007	1057
655	2010	1054
656	2014	1051
657	2017	1048
658	2020	1045
659	2023	1042
660	2025	1039
661	2028	1035
662	2032	1032
663	2035	1029
664	2038	1026
665	2041	1023
666	2044	1020
667	2047	1017
668	2050	1014
669	2053	1011
670	2056	1008
671	2059	1005
672	2062	1002
673	2065	999
674	2068	995
675	2071	992
676	2074	989
677	2077	986
678	2081	983
679	2084	980
680	2087	977
681	2090	974
682	2093	971
683	2096	968
684	2099	965
685	2102	962
686	2105	959
687	2108	956
688	2111	953
689	2114	950
690	2117	946
691	2120	943
692	2123	940
693	2126	937
694	2129	934
695	2133	931
696	2136	928
697	2139	925
698	2141	922
699	2144	919
700	2148	916
701	2151	913
702	2154	910
703	2157	906
704	2160	903
705	2163	900
706	2166	897
707	2169	894
708	2171	891
709	2175	888
710	2178	885
711	2181	882
712	2184	879
713	2187	876
714	2190	873
715	2193	869
716	2196	866
717	2199	863
718	2202	860
719	2205	857
720	2208	854
721	2211	851
722	2214	848
723	2217	845
724	2220	842
725	2223	839
726	2226	836
727	2229	833
728	2232	830
729	2235	827
730	2239	824
731	2242	821
732	2245	817
733	2248	814
734	2251	811
735	2254	808
736	2257	805
737	2260	802
738	2263	799
739	2266	796
740	2269	793
741	2272	790
742	2275	787
743	2278	784
744	2281	781
745	2285	778
746	2287	774
747	2291	771
748	2294	768
749	2296	765
750	2299	762
751	2303	759
752	2305	756
753	2309	753
754	2312	750
755	2315	747
756	2318	744
757	2321	741
758	2324	737
759	2327	734
760	2330	731
761	2333	728
762	2336	725
763	2339	722
764	2342	719
765	2345	716
766	2348	713
767	2351	710
768	2354	707
769	2357	704
770	2360	701
771	2364	698
772	2367	695
773	2370	692
774	2373	688
775	2376	685
776	2379	682
777	2382	679
778	2385	676
779	2388	673
780	2391	670
781	2394	667
782	2397	664
783	2400	661
784	2403	658
785	2407	655
786	2410	652
787	2413	649
788	2416	646
789	2419	643
790	2422	639
791	2425	636
792	2428	633
793	2431	630
794	2434	627
795	2437	624
796	2440	621
797	2443	618
798	2446	615
799	2449	612
800	2452	609
801	2455	606
802	2458	603
803	2461	600
804	2464	596
805	2467	593
806	2470	590
807	2473	587
808	2476	584
809	2479	581
810	2482	578
811	2485	575
812	2488	572
813	2491	569
814	2494	566
815	2497	563
816	2500	560
817	2503	557
818	2507	554
819	2510	550
820	2513	547
821	2516	544
822	2519	541
823	2522	538
824	2525	535
825	2528	532
826	2532	529
827	2535	526
828	2538	523
829	2541	520
830	2544	517
831	2548	514
832	2551	511
833	2555	508
834	2558	505
835	2561	502
836	2564	499
837	2567	496
838	2571	493
839	2574	490
840	2577	487
841	2580	484
842	2583	481
843	2586	478
844	2589	474
845	2592	471
846	2595	468
847	2598	465
848	2601	462
849	2605	459
850	2607	456
851	2610	453
852	2613	450
853	2616	447
854	2619	444
855	2623	441
856	2626	438
857	2629	435
858	2632	432
859	2635	429
860	2638	426
861	2642	423
862	2645	419
863	2648	416
864	2651	413
865	2654	410
866	2657	407
867	2661	404
868	2664	401
869	2667	398
870	2670	395
871	2673	392
872	2676	389
873	2679	386
874	2682	383
875	2686	380
876	2689	377
877	2692	374
878	2695	371
879	2698	367
880	2701	364
881	2705	361
882	2708	358
883	2711	355
884	2714	352
885	2717	349
886	2720	346
887	2723	343
888	2726	340
889	2730	337
890	2733	334
891	2736	331
892	2739	328
893	2742	325
894	2745	322
895	2748	319
896	2751	315
897	2754	312
898	2758	309
899	2761	306
900	2764	303
901	2767	300
902	2770	297
903	2773	294
904	2776	291
905	2779	288
906	2783	285
907	2786	282
908	2789	279
909	2792	276
910	2795	273
911	2798	270
912	2801	266
913	2805	263
914	2808	260
915	2811	257
916	2814	254
917	2817	251
918	2820	248
919	2823	245
920	2826	242
921	2829	239
922	2832	236
923	2835	233
924	2838	230
925	2841	227
926	2844	224
927	2847	220
928	2850	217
929	2853	214
930	2856	211
931	2859	208
932	2862	205
933	2865	202
934	2869	199
935	2872	196
936	2875	193
937	2878	190
938	2881	187
939	2884	184
940	2887	181
941	2890	177
942	2893	174
943	2896	171
944	2899	168
945	2902	165
946	2905	162
947	2908	159
948	2911	156
949	2914	153
950	2918	150
951	2921	147
952	2924	144
953	2927	141
954	2930	138
955	2933	135
956	2936	131
957	2939	128
958	2942	125
959	2945	122
960	2949	119
961	2952	116
962	2955	113
963	2958	110
964	2961	107
965	2964	104
966	2967	101
967	2970	98
968	2973	95
969	2976	92
970	2979	88
971	2983	85
972	2986	82
973	2989	79
974	2992	76
975	2995	73
976	2998	70
977	3001	67
978	3004	64
979	3007	61
980	3010	58
981	3014	55
982	3017	52
983	3020	49
984	3023	46
985	3026	42
986	3029	39
987	3032	36
988	3035	33
989	3038	30
990	3041	27
991	3044	24
992	3047	21
993	3050	18
994	3053	15
995	3056	12
996	3059	9
997	3062	6
998	3065	3
999	3068	0
